,회사명,거래소코드,회계년도,상장일,상장폐지일_x,부실기업1,부실기업2,부실기업,업종,경기민감도,총자본증가율,순이익증가율,자기자본증가율,매출액증가율,종업원수증가율,정상영업손익증가율,매출액정상영업이익률,매출액순이익률,총자본순이익률,총자본정상영업이익률,자기자본정상영업이익률,자기자본순이익률,금융비용부담률,수지비율,사내유보 대 자기자본비율,1주당매출액,1주당순이익,1주당 CASH FLOW,1주당순자산,유보율,자기자본구성비율,유동비율,당좌비율,현금비율,매출채권 대 매입채무비율,부채비율,이자보상배율,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,재고자산대순운전자본비율,총자본투자효율,설비투자효율,기계투자효율,부가가치율,노동소득분배율,종업원1인당부가가치율_계산,노동장비율_계산,기계장비율_계산,자본집약도_계산,총자본회전률,자기자본회전률,타인자본회전률,유동자산회전률,당좌자산회전률,재고자산회전률,매출채권회전률,순운전자본회전률
91,(주)강원랜드,35250,201712,200309,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,5.194032632,-3.738590457,7.640002955,-5.426507031,1.76,-14.17986492,33.09,27.27,10.72,13.0,15.72,12.96,-2.33,66.19,12.83,7499.608793,2045.150437,2164.386827,16363.38141,3335.69,83.64840993,317.65,317.46,15.49,138.43,19.55,2241.82,77.4,37840.6,12.66,33.02,0.087636797,23.89,82.84,592.77,62.33,32.17510842,273.9177633,339.3999458,45.37395018,1132.555375,0.39,0.475119559,2.27,0.81,0.81,1229.89,360.5,0.6
92,(주)강원랜드,35250,201812,200309,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,1.089049143,-32.06643128,2.443170287,-10.37169597,40.64,-18.87320515,29.95,20.67,7.06,10.23,12.15,8.39,-3.05,72.47,7.99,6721.77217,1389.343677,1701.027585,16763.78713,3415.74,84.76890796,276.57,276.38,7.68,274.97,17.97,1834.66,64.16,0.0,9.77,28.75,0.102297441,19.7,64.76,420.96,57.96,39.7815375,162.9483288,250.1074317,38.03242761,814.3301887,0.34,0.405772194,2.16,0.73,0.73,1174.68,199.09,0.55
93,(주)강원랜드,35250,201912,200309,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,4.889296892,12.58828005,3.651801708,5.703599988,-0.9,16.35782737,32.97,22.02,7.72,11.56,13.72,9.16,-2.74,69.67,8.46,7105.155167,1564.23815,1906.459385,17380.68762,3538.18,83.76879529,288.36,287.8,9.31,203.32,19.38,255.56,53.57,567.28,8.69,25.39,0.296412217,20.46,68.09,483.42,59.73,32.12003965,176.1451739,263.0137944,36.4712143,861.9510394,0.35,0.416201772,2.23,0.84,0.84,635.31,172.37,0.62
95,(주)강원에너지,114190,201212,200911,,0,1,1,제조업,1,66.15740553,55.95123303,47.36466589,111.9973776,0.0,76.19348869,10.91,8.43,10.05,13.01,32.16,24.85,-0.73,89.58,54.5,8405.516425,708.508114,-248.294482,2850.595721,581.28,40.45334408,151.93,144.74,10.65,236.27,147.2,58.37,-5.92,-25.99,-3.52,-2.95,-7.189204055,21.02,445.26,1901.76,17.62,39.28224006,185.7486139,43.72277228,9.76719802,883.7425743,1.19,2.948693376,2.0,1.32,1.39,27.95,2.56,0.8
96,(주)갤럭시아에스엠,11420,201112,198911,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,28.7682389,559.5868548,15.7754875,10.83353815,12.12,37.16385178,10.91,6.15,6.45,11.45,20.44,12.95,0.97,91.36,-7.82,2412.109075,148.2724051,303.2955561,1250.610016,143.1,56.02708389,157.4,157.27,55.23,430.89,78.49,6.31,30.0,313.23,13.19,12.57,0.224731996,36.11,2183.53,4968.22,34.42,26.76776547,403.7189189,7.135135135,0.0,1100.324324,1.05,1.872730678,2.39,1.92,1.92,2342.1,7.62,1.17
97,(주)갤럭시아에스엠,11420,201212,198911,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,-2.507814392,-86.6290492,2.505478255,16.30693493,8.11,-59.83667642,3.77,0.71,0.88,4.72,8.01,1.49,0.56,98.48,-6.74,2805.450132,19.82543033,142.7687527,1281.849786,149.31,58.90813703,184.17,183.89,58.88,142.92,69.76,3.79,15.5,81.2,6.37,5.09,0.33138655,25.7,333.76,380.87,20.53,38.24126393,243.02775,6.1,0.0,1004.25,1.25,2.151167139,3.05,2.22,2.23,1468.49,19.66,1.44
102,(주)갤럭시아에스엠,11420,201712,198911,,1,1,1,"예술, 스포츠 및 여가관련 서비스업",0,-14.73788188,-277.5542358,-9.705247407,-29.15850432,17.76,4.526226848,-9.51,-15.82,-10.9,-6.55,-8.31,-13.83,-0.03,117.38,-24.57,1353.239991,-214.1493371,-268.2155167,1469.855654,193.97,81.26316434,328.78,328.78,112.85,247.51,23.06,-35.52,-45.97,0.0,-8.61,-11.51,0.0,-0.32,-44.44,0.0,-0.43,3378.402638,-2.18984127,2.76984127,0.0,388.5555556,0.69,0.873699783,3.25,1.12,1.12,0.0,5.44,0.85
103,(주)경농,2100,201112,197706,,0,0,0,제조업,1,-13.26769375,-94.5194626,-6.054754713,-15.23268875,-4.94,-45.34691591,6.33,0.42,0.29,4.42,5.37,0.36,0.81,98.23,1.98,5589.848906,23.49575299,652.9193357,6731.453202,1278.16,82.28281335,379.4,97.18,46.64,27.39,21.53,4.52,46.0,21329.72,8.15,11.68,101.0102664,15.24,53.46,1092.88,21.84,67.52361481,93.53707792,153.038961,9.230769481,573.8376623,0.7,0.848009025,3.94,1.28,5.02,1.73,27.42,1.02
104,(주)경농,2100,201212,197706,,0,0,0,제조업,1,55.03623894,1922.967877,6.12141086,12.96196018,-0.65,65.83909445,9.29,7.53,3.83,4.73,8.39,7.43,1.33,91.22,5.24,6314.402895,475.3115355,405.5431212,6984.222112,1319.33,56.32211089,138.53,38.82,19.56,63.35,77.55,5.6,7.48,12.52,3.27,6.42,258.7955288,14.5,42.13,1352.39,28.52,47.92215548,106.6718627,168.1699346,8.119245098,664.9281046,0.51,0.929479003,1.16,0.96,3.43,1.34,11.0,0.56
109,(주)경농,2100,201712,197706,,0,0,0,제조업,1,4.661277896,58.33727235,4.448493022,1.249819233,0.9,-7.860416182,4.09,4.88,3.07,2.57,4.49,5.83,1.4,94.07,23.34,9521.333318,464.6670739,729.0943331,8434.496986,1583.5,57.20985976,135.0,36.12,10.61,76.99,74.8,2.8,11.07,20.0,4.74,7.7,282.5157018,16.59,41.06,459.44,26.98,56.15636961,133.9497041,180.6952663,7.719153846,795.760355,0.63,1.098230453,1.47,1.29,4.92,1.75,8.98,0.75
110,(주)경농,2100,201812,197706,,0,0,0,제조업,1,6.367462053,-51.60023739,4.840364542,2.963300803,3.55,74.83590704,6.95,2.29,1.41,4.26,7.5,3.08,1.28,94.89,30.49,9803.479065,224.8977607,488.9992278,8623.877742,1639.37,56.38850863,132.49,38.2,9.58,102.56,77.34,5.16,8.48,15.62,3.7,6.21,290.2241701,16.22,40.68,423.76,27.25,59.39254041,134.8708857,193.7714286,7.702197143,814.3771429,0.61,1.080543199,1.42,1.28,4.59,1.77,8.96,0.73
111,(주)경농,2100,201912,197706,,0,0,0,제조업,1,3.810538371,-17.70575181,0.214133864,6.986128122,3.43,-41.15866756,3.82,1.76,1.1,2.39,4.31,2.47,1.61,96.84,31.24,10488.36267,185.0779213,-47.03036869,8800.258163,1648.84,54.43498937,150.9,41.85,9.67,91.84,83.71,2.2,2.84,5.07,1.29,2.11,214.2448559,15.09,40.26,472.57,24.6,62.26365006,121.0581215,177.1519337,5.142461326,820.9861878,0.62,1.128137121,1.4,1.28,4.54,1.79,9.02,0.75
113,(주)경동나비엔,9450,201112,199308,,0,0,0,제조업,1,12.51894039,23.11564402,9.344704821,10.83480968,6.88,-3.313199158,3.64,2.77,3.77,4.95,7.56,5.8,0.07,96.51,5.57,26786.50254,743.1230087,1216.196227,11245.95844,1216.19,63.87064514,158.59,84.15,40.2,75.63,56.57,12.0,19.97,120.97,7.21,5.56,127.0440724,23.05,63.67,607.45,17.78,65.76482666,71.81128755,102.2360515,7.633532189,320.9914163,1.36,2.029847317,3.94,2.75,4.85,6.36,11.2,1.73
114,(주)경동나비엔,9450,201212,199308,,0,0,0,제조업,1,13.87435129,-3.13781851,4.616387393,11.06745296,12.16,12.10645428,3.67,2.42,3.26,4.95,8.1,5.41,0.03,97.0,6.49,29751.08611,719.8051573,2170.31126,11947.1628,1270.59,58.67797339,145.1,85.68,40.75,62.1,70.42,11.7,17.42,86.71,7.2,5.69,131.7507741,22.83,67.24,687.71,18.05,69.32541967,69.76091837,109.6989796,6.405258929,324.7793367,1.35,2.203635537,3.46,2.76,4.9,6.3,11.47,1.66
119,(주)경동나비엔,9450,201712,199308,,0,0,0,제조업,1,17.20574729,-27.89116946,7.431791022,17.38663508,7.03,4.200339602,6.98,3.95,5.79,10.23,19.29,10.73,0.17,94.71,8.09,53743.11555,2120.891934,1578.677908,17428.29983,1918.58,50.92474048,105.03,54.82,13.08,84.13,96.37,30.33,16.47,67.56,8.08,5.95,998.4286946,29.39,71.53,408.62,21.62,63.29418355,90.60926154,147.4061538,20.85574359,401.4358974,1.47,2.764806159,3.12,3.37,6.65,6.83,10.8,1.7
120,(주)경동나비엔,9450,201812,199308,,0,0,0,제조업,1,15.86242814,-8.403625521,9.199423514,6.146203681,10.05,-14.56291653,5.61,3.41,4.55,7.51,15.21,9.23,0.43,95.33,10.14,57046.2769,1942.660118,-1121.400352,18866.97369,2101.97,47.99616573,104.32,49.78,9.54,121.72,108.35,11.32,0.96,2.44,0.5,0.4,1263.099639,28.21,74.02,372.05,22.65,65.7810101,96.42705499,146.8555452,21.34433178,410.5442684,1.34,2.70863928,2.64,2.81,5.65,5.58,8.47,1.44
121,(주)경동나비엔,9450,201912,199308,,0,0,0,제조업,1,4.491554633,12.54034481,7.475450799,6.542777793,8.76,9.859214268,5.79,3.6,4.67,7.51,15.43,9.59,0.46,93.92,7.08,60778.68803,2186.276395,6166.239361,19981.93023,2266.35,49.36676047,101.49,50.38,7.85,102.91,102.57,11.06,10.41,32.91,5.27,4.15,3430.887621,32.03,72.44,357.2,25.23,59.71714055,102.5306941,142.0428449,18.0314353,395.5501285,1.3,2.664701759,2.53,2.76,5.67,5.37,8.18,1.4
123,(주)경동도시가스,267290,201812,201705,,0,0,0,"전기, 가스, 증기 및 공기조절 공급업",0,9.5721968,91.9526393,8.887311773,84.33079343,0.0,96.89878415,2.66,2.13,4.59,5.73,13.88,11.11,-0.14,97.25,10.52,340578.8447,7242.81147,25589.06379,67576.15915,2615.41,41.17982625,118.17,117.83,31.25,75.7,142.84,98.82,15.3,508.84,9.0,4.36,1.902276506,13.55,33.24,35.84,6.57,37.79270455,352.2170758,1156.227437,0.0,2801.01444,2.16,5.012735174,3.68,3.91,3.92,1332.77,6.27,2.1
124,(주)경동도시가스,267290,201912,201705,,0,0,0,"전기, 가스, 증기 및 공기조절 공급업",0,-3.632435028,-27.88381772,5.966477764,-11.4422898,0.36,-34.23110873,1.97,1.73,3.22,3.67,8.5,7.45,-0.17,97.76,7.92,241324.8273,4179.245331,5762.686404,57282.22959,2202.7,45.28163749,123.03,122.62,30.73,73.64,120.84,29.28,18.85,293.7,10.31,5.44,1.802541829,12.78,30.15,32.48,6.74,42.53536278,311.4332734,1171.107914,0.0,2688.683453,1.86,4.310568921,3.28,3.39,3.4,1080.65,6.32,1.85
126,(주)경방,50,201112,195603,,0,0,0,도매 및 소매업,1,-5.543875393,-106.0198596,-13.91583703,4.310769767,10.63,-42.15448855,6.37,-0.32,-0.08,1.66,3.51,-0.18,5.43,100.42,88.34,167373.2543,-543.8350962,-7042.018269,325300.0,5964.21,46.56459816,34.1,16.15,3.14,158.45,114.76,1.15,-0.29,-0.51,-0.15,-0.6,-27.23618094,6.29,27.71,180.18,24.45,27.05641634,133.6539292,518.8903879,79.49823103,2246.089376,0.26,0.552856823,0.49,2.76,5.04,6.11,10.88,0.84
127,(주)경방,50,201212,195603,,0,0,0,도매 및 소매업,1,-1.27812549,-599.2864954,-1.429271596,-4.169505485,-2.36,-67.30722888,2.17,-2.37,-0.59,0.54,1.16,-1.26,5.93,102.99,0.15,160394.6173,-3802.965385,8552.433173,321987.9808,5878.49,46.49330638,74.98,42.91,6.86,149.63,115.08,0.36,0.22,0.38,0.12,0.47,-128.2184154,6.05,25.84,142.75,24.2,29.51595354,130.4741105,521.1986183,78.67348532,2248.221071,0.25,0.533618859,0.46,2.54,4.89,5.3,10.74,0.8
132,(주)경방,50,201712,195603,,0,0,0,도매 및 소매업,1,-2.140601305,-14.11239591,2.837517291,-4.412897886,-12.37,-2.595363828,11.73,7.02,1.97,3.28,6.14,3.67,1.78,90.38,3.69,13160.13849,923.4036725,2110.739781,25933.1752,5000.46,54.87526651,28.25,18.26,2.97,181.29,82.23,6.35,10.95,22.01,4.94,17.44,-13.92593366,9.88,45.05,274.47,34.88,19.03816581,217.4026441,456.1332008,33.55454274,2383.82505,0.28,0.52326997,0.6,3.68,6.09,9.28,9.93,1.08
133,(주)경방,50,201812,195603,,0,0,0,도매 및 소매업,1,2.178154161,-20.24904958,1.378172567,-2.591495439,-8.15,-3.14229528,11.66,5.74,1.57,3.18,5.82,2.87,2.26,92.39,4.12,12819.0941,736.423205,441.1372202,26597.8048,5111.54,54.44563257,73.99,37.34,3.81,217.15,83.67,5.13,5.9,11.36,2.69,9.95,-140.8867154,7.53,35.35,234.72,27.89,23.07595968,191.7747835,463.9242424,12.35004978,2654.859307,0.27,0.499237264,0.6,3.33,5.89,7.66,9.35,1.01
134,(주)경방,50,201912,195603,,0,0,0,도매 및 소매업,1,5.296514762,116.063749,4.625461321,-2.147411809,-43.94,-21.86255597,9.31,12.68,3.26,2.4,4.42,6.01,2.52,85.63,2.87,12543.81536,1591.143585,2439.344387,27018.95695,5391.92,54.0986512,137.68,121.4,6.76,195.05,84.85,3.59,6.28,12.59,2.88,11.48,43.19498993,9.28,94.48,308.43,37.0,15.2796103,311.5045174,250.4285714,1.645262548,5004.88417,0.26,0.47422842,0.56,1.78,2.34,7.55,8.79,0.93
138,(주)경보제약,214390,201712,201506,,0,0,0,제조업,1,0.556317544,41.37737261,9.356288302,2.643016777,-1.44,57.66507054,12.83,9.37,8.79,12.03,18.15,13.26,0.51,87.62,61.63,8017.003237,751.3872587,1079.403401,5919.221512,1083.84,69.07307616,183.24,103.8,10.61,342.3,44.77,24.47,40.35,88.69,12.48,13.34,-79.43839451,34.32,89.7,297.93,36.69,46.03023624,171.4966341,191.4560976,57.56357317,499.6804878,0.94,1.414934881,2.78,1.8,3.27,4.01,3.79,1.11
139,(주)경보제약,214390,201812,201506,,0,0,0,제조업,1,8.177694708,-26.98423063,5.301809356,5.051733585,9.76,-29.77255664,8.58,6.51,6.15,8.1,11.89,9.03,0.44,91.35,62.82,8422.000882,548.6311879,-47.60805058,6233.022655,1146.61,67.23678035,186.01,108.83,7.19,423.11,48.73,19.43,16.99,28.97,5.57,6.13,-77.17248072,31.09,90.88,323.2,34.22,54.37515295,153.0973778,169.9933333,47.36883778,492.4955556,0.94,1.386082718,2.96,1.68,2.92,3.97,3.46,1.09
140,(주)경보제약,214390,201912,201506,,0,0,0,제조업,1,7.30689031,-59.7040313,0.101561507,-4.786547569,9.78,-64.1267999,3.23,2.76,2.3,2.7,4.15,3.55,0.67,96.36,62.57,8018.877803,221.0762518,990.0133685,6239.380663,1147.87,62.72203662,148.16,73.81,8.08,328.3,59.43,4.77,12.71,19.97,4.74,5.88,-74.34532564,26.68,74.62,330.57,33.1,64.77021797,128.4420243,178.3724696,38.85492105,481.4109312,0.83,1.285860712,2.38,1.51,2.79,3.31,3.37,0.94
142,(주)경인양행,12610,201112,199510,,0,0,0,제조업,1,5.67178615,-70.44212694,2.040767234,-17.08158922,29.9,-45.54721588,2.73,1.24,0.9,1.98,3.61,1.65,1.4,97.9,65.41,6215.867973,76.9696,262.39128,4236.853333,768.54,55.16088429,155.11,66.12,6.85,240.66,81.29,1.77,0.33,0.53,0.15,0.21,161.485245,17.5,41.33,182.45,23.99,65.88695901,67.81293651,183.6825397,18.54014286,650.3333333,0.73,1.322206226,1.61,1.39,3.11,2.53,4.11,0.85
143,(주)경인양행,12610,201212,199510,,0,0,0,제조업,1,-10.05775418,-27.46951177,-0.739578233,-6.21651728,-2.91,-42.68561246,1.67,0.96,0.69,1.2,2.07,1.49,1.24,98.53,64.89,5829.457467,55.82642667,554.7155467,4323.013333,772.58,60.87564959,155.43,80.65,11.88,374.92,64.27,1.26,13.62,22.48,5.33,7.01,134.9081999,17.58,40.74,193.11,23.12,68.01136024,81.5773297,183.2697548,16.69931608,656.8010899,0.72,1.244613493,1.71,1.4,2.98,2.64,4.08,0.85
148,(주)경인양행,12610,201712,199510,,0,0,0,제조업,1,3.965441152,-30.10261612,1.268278105,9.136523905,6.38,-30.37088994,2.46,1.59,1.36,2.1,3.51,1.85,0.75,97.98,64.84,7426.107002,118.3088874,131.7805699,4724.286455,873.84,58.9283606,155.35,77.25,16.65,432.56,69.7,3.12,8.28,12.72,3.4,4.06,141.0969146,21.54,52.14,191.35,25.7,72.9102165,76.2383559,167.3617021,24.59205996,574.2920696,0.85,1.431143133,2.12,1.56,3.19,3.05,4.51,0.95
149,(주)경인양행,12610,201812,199510,,0,0,0,제조업,1,15.37781616,188.7876735,6.079813247,10.37185158,19.73,167.3687679,5.95,4.17,3.58,5.11,9.06,6.59,0.97,94.78,65.04,8196.331799,341.6614837,46.37575683,4907.297971,927.88,54.17947483,149.64,70.7,14.14,358.04,84.57,5.68,1.9,2.83,0.87,1.09,159.0304083,23.92,65.87,246.56,29.83,63.81009885,91.90100162,146.4911147,20.69646527,557.2019386,0.86,1.523378608,1.97,1.55,3.2,3.0,4.73,0.93
150,(주)경인양행,12610,201912,199510,,0,0,0,제조업,1,14.30627167,18.62787988,6.110920497,8.366114998,-0.32,19.6224429,6.56,4.56,3.7,5.32,10.21,6.57,1.36,94.18,65.4,8797.116046,401.4302329,165.941976,4930.226069,972.94,50.29500011,130.79,57.44,13.08,441.99,98.83,4.66,1.84,2.49,0.92,1.2,238.237236,23.51,67.05,225.4,30.94,63.64953216,95.34367909,193.7115073,25.52520583,617.6077796,0.81,1.555976593,1.69,1.47,3.24,2.71,4.97,0.86
152,(주)고려시멘트,198440,201812,201408,,0,0,0,제조업,1,10.05786164,362.8461357,11.77977786,-2.149836946,1.82,27.17180189,4.47,5.42,3.82,3.15,4.68,5.67,-0.49,92.92,41.21,2682.171053,145.2743843,54.0575723,2705.162858,2605.16,67.83213913,168.76,154.43,3.23,711.21,47.42,9.2,5.96,17.36,1.92,2.85,-14.33365528,14.94,39.49,361.16,22.21,45.41420933,170.0990179,435.5089286,55.11234821,1138.723214,0.7,1.046651248,2.16,1.94,2.12,22.65,2.81,1.21
153,(주)고려시멘트,198440,201912,201408,,0,0,0,제조업,1,-0.393031557,-26.89324645,2.236035706,-17.31718659,-13.39,-111.9770542,-0.65,4.79,2.67,-0.36,-0.53,3.88,-0.22,95.14,42.34,2217.694487,106.2053861,89.50101876,2765.638231,2665.65,69.62252849,166.4,141.61,15.86,734.49,43.63,-1.08,5.95,19.01,1.81,3.24,-24.79437636,12.76,32.34,309.92,22.85,51.04598305,167.0939175,527.2061856,62.88927835,1309.649485,0.56,0.810736907,1.78,1.47,1.66,12.68,2.53,0.92
155,(주)고영테크놀러지,98460,201112,200806,,0,0,0,제조업,1,26.06068668,-1.343698538,26.16660991,20.9571866,22.73,0.012960672,21.85,18.15,19.83,23.87,30.17,25.06,-0.49,78.57,67.98,9985.152833,1812.501855,1611.861643,8159.391821,1508.46,80.02041831,424.78,329.07,42.81,285.42,24.97,22785.6,67.32,0.0,13.45,13.59,29.47070651,33.3,206.39,91819.87,33.63,29.76741975,171.1048765,91.79012346,0.0,537.1481481,1.09,1.237107694,5.23,1.51,1.9,7.34,3.74,1.21
156,(주)고영테크놀러지,98460,201212,200806,,0,0,0,제조업,1,18.78689543,-2.638489468,19.79004528,25.20684062,24.69,13.93332957,19.88,14.12,15.99,22.53,28.03,19.91,-0.55,82.4,71.76,12043.78514,1699.988519,1272.912936,9391.30462,1804.37,80.69618705,498.93,385.1,49.28,400.28,23.92,1627.45,63.41,0.0,12.24,11.73,28.53395531,31.57,209.86,1754.14,30.26,36.28099004,141.3369307,75.92574257,0.0,510.0,1.13,1.409475535,5.78,1.53,1.98,6.73,4.19,1.26
161,(주)고영테크놀러지,98460,201712,200806,,0,0,0,제조업,1,5.169167615,-10.05805025,2.574968725,18.37946274,7.94,31.83540756,21.51,13.15,13.36,21.86,27.46,16.76,-0.17,84.05,95.36,14859.66346,1953.397685,1457.063598,12044.17581,2670.04,78.61177657,499.8,430.73,142.52,418.16,27.21,6141.06,56.02,0.0,11.98,12.09,17.277506,32.01,259.28,364973651.6,32.3,44.70512108,171.7920588,71.05588235,0.0,604.9882353,1.02,1.276700315,4.98,1.29,1.48,9.72,3.33,1.08
162,(주)고영테크놀러지,98460,201812,200806,,0,0,0,제조업,1,35.98898305,58.26103773,40.01400942,17.13157024,20.0,5.107352973,19.3,17.76,17.47,18.99,23.75,21.86,-0.47,78.7,82.56,17402.81398,3091.015741,1590.107314,16749.84079,3360.11,80.93854207,562.28,484.7,57.35,524.41,23.55,5839.89,39.2,0.0,7.47,8.75,16.78231395,30.94,265.42,507902575.9,36.25,35.10949992,186.2376471,79.35784314,0.0,686.2377451,0.98,1.230469141,4.91,1.22,1.42,8.87,3.17,1.03
163,(주)고영테크놀러지,98460,201912,200806,,0,0,0,제조업,1,9.468143553,-30.13493463,7.881592908,-6.780532706,15.93,-27.51433585,15.01,13.31,10.11,11.4,14.2,12.59,-0.57,83.6,85.1,16187.33257,2154.817436,2126.295829,18371.62124,3660.85,79.76547845,587.8,493.22,70.8,596.53,25.37,112.96,41.2,197.34,8.34,11.47,19.38888176,26.43,225.13,79746.09,36.36,41.24052502,155.317759,74.8794926,0.0,651.205074,0.76,0.945859014,3.86,0.98,1.15,6.56,2.73,0.83
165,(주)골드앤에스,35290,201112,199912,,0,0,0,정보통신업,0,3.678874897,971.723668,-1.559648915,-5.871718808,-9.04,294.9893732,2.73,2.11,2.19,2.82,5.88,4.57,1.03,98.27,-21.34,919.9488622,19.40232814,167.0377638,438.2276778,-5.68,48.06812524,108.02,94.83,0.68,702.13,108.04,1.13,36.32,57.14,18.86,18.53,164.4959026,33.36,1514.88,0.0,32.76,38.13859542,91.04881988,6.180124224,0.0,287.8695652,1.04,2.11807074,1.99,2.31,2.7,16.01,6.78,1.18
166,(주)골드앤에스,35290,201212,199912,,0,0,0,정보통신업,0,11.29773444,-745.2737589,13.7318335,-7.646234414,-2.48,-279.9431809,-5.31,-14.74,-13.11,-4.73,-9.72,-26.93,1.68,115.16,-41.42,612.6392607,-90.27850945,34.60374104,366.4605398,-23.11,49.11938275,128.81,116.04,15.05,1092.8,103.59,-1.91,21.01,34.25,10.69,12.65,44.33353657,14.7,772.83,545420.85,17.4,84.17800675,50.27993631,5.420382166,0.0,325.2420382,0.89,1.830441497,1.73,1.75,1.97,15.93,6.26,0.95
168,(주)골드퍼시픽,38530,201112,200006,,0,0,0,도매 및 소매업,1,19.32716441,143.0308176,3.881209027,4.840897721,210.53,122.9968956,15.36,8.81,3.92,6.82,8.05,4.62,-2.56,91.6,6.96,502.6618622,44.30074401,78.27249393,976.5223538,98.41,79.45732473,609.29,446.04,0.66,0.0,25.85,14.16,14.46,28.07,2.97,7.26,-163.2414225,16.14,44.04,68.03,39.46,46.90381428,75.16355932,170.6779661,120.8972373,465.6610169,0.44,0.514753416,2.92,0.69,0.87,3.44,8.87,0.61
169,(주)골드퍼시픽,38530,201212,200006,,0,0,0,도매 및 소매업,1,8.692078773,-74.29700627,5.032944988,-6.637732298,18.64,-57.88844654,6.93,2.43,0.89,2.54,3.25,1.14,0.33,95.97,8.08,452.5802391,10.98102778,-196.0175106,989.1061143,100.82,76.78238296,531.28,354.65,1.7,1216.83,30.24,2.66,-20.15,-45.55,-4.68,-13.32,-176.6297975,16.6,56.71,96.39,47.26,50.0367351,70.83057143,124.9,80.35682857,426.6,0.37,0.468788528,1.67,0.61,0.88,2.02,3.56,0.52
173,(주)골프존,215000,201712,201504,,0,0,0,정보통신업,0,34.99372794,117.2965434,56.9697785,-7.770410955,-12.86,-17.57143081,18.72,39.68,35.96,16.96,24.16,51.19,-0.43,77.0,59.03,31887.18531,12651.27549,12808.21858,28905.65803,5937.62,74.65607879,309.32,284.03,212.93,381.81,33.95,52.52,89.92,177.87,22.79,28.89,12.08207329,34.14,123.58,2380.56,43.27,36.1528672,293.9283607,273.7745902,9.878709016,979.557377,0.91,1.290875036,3.04,1.6,1.78,15.52,13.6,1.12
174,(주)골프존,215000,201812,201504,,0,0,0,정보통신업,0,0.151923887,-74.28021971,2.924081211,-0.699695037,92.62,-24.82090873,14.17,10.28,8.04,11.09,14.66,10.63,-0.61,86.88,57.56,31664.07226,3253.880261,5240.127705,31461.98299,6117.72,76.72252332,267.33,248.01,108.81,424.53,30.34,37.61,95.76,295.46,22.29,28.5,11.54618769,24.9,79.48,623.02,31.83,50.40191852,129.059383,173.9446809,11.46612979,541.6574468,0.78,1.034111103,3.22,1.3,1.41,16.82,11.28,0.96
175,(주)골프존,215000,201912,201504,,0,0,0,정보통신업,0,23.0378572,-20.59585937,2.62842681,24.31386117,-15.32,14.69172202,13.07,6.56,5.72,11.4,16.35,8.21,-0.37,88.02,59.23,39362.83082,2583.715659,6294.659875,32751.61882,6281.0,63.99584688,133.84,116.02,26.2,545.64,56.26,32.18,32.16,63.58,11.58,14.65,52.65195578,31.88,88.99,240.69,40.35,50.95102538,219.7963819,277.0527638,37.97764573,765.9824121,0.87,1.250843493,2.88,2.18,2.4,23.11,14.18,1.44
177,(주)골프존뉴딘홀딩스,121440,201112,201105,,0,0,0,도매 및 소매업,1,107.3938031,-30.7276652,117.8251784,17.0831733,0.0,-12.60339332,25.23,21.54,16.42,19.23,21.28,18.23,-3.17,78.15,55.49,17568.45501,3784.65977,3755.4545,28340.25468,6014.29,92.30651659,1016.66,994.82,197.26,179.51,8.33,1101.46,205.24,8554.85,15.79,27.66,2.382537971,18.21,132.09,854.36,31.9,32.01643483,148.8878182,111.9090909,3.478970455,848.2863636,0.76,0.618375521,7.91,1.03,1.06,49.61,29.65,0.93
178,(주)골프존뉴딘홀딩스,121440,201212,201105,,0,0,0,도매 및 소매업,1,43.08073923,57.7957162,17.95811652,34.215835,27.95,26.74517366,23.82,25.33,15.96,15.02,18.14,19.34,-1.91,73.75,62.01,23579.64859,5972.030989,4988.183935,33460.81824,7035.94,76.09901164,208.99,194.96,53.59,166.36,31.41,31.08,41.54,60.75,9.93,18.54,12.872969,22.44,62.6,715.13,41.92,29.9297183,192.5151332,242.1971581,5.482477798,910.5062167,0.63,0.761575556,3.66,1.07,1.11,24.26,28.11,0.83
183,(주)골프존뉴딘홀딩스,121440,201712,201105,,0,0,0,도매 및 소매업,1,-0.561531678,-850.408681,-5.145885364,-12.13380551,-30.49,-50.21717433,8.62,-10.1,-2.85,2.43,3.58,-4.2,2.5,108.28,33.41,4990.027551,-503.891839,-27.39811346,11207.04157,2245.96,66.21441026,97.2,63.78,39.77,87.29,51.02,2.81,2.88,3.54,0.97,3.44,-1194.458732,3.08,5.95,254.43,10.89,98.87186348,-55.51412281,814.9210526,4.141157895,4703.903509,0.28,0.415465287,0.88,1.95,2.94,5.76,40.0,0.88
